concrete_dated_prediction,specific_open_thread_named,callback_prior_session,callback_within_session,validation,self_correction,reframe,mean_sentiment,sentiment_trend,session_id,session_duration_minutes,message_count_total,gap_until_next_session_hours,returned_next_session,source_group
0.15,0.05,0.1,0.75,0.25,0.0,0.0,-0.30000000000000004,0.0,Human_Astro::conversation_3460845_3788.csv::s6,15.05,37,12.191666666666666,1,baseline_returned
0.25806451612903225,0.0967741935483871,0.0,0.25806451612903225,0.16129032258064516,0.03225806451612903,0.0967741935483871,-0.23448275862068968,0.0,Human_Astro::conversation_3460845_3788.csv::s7,368.1666666666667,60,0.005277777777777778,1,baseline_returned
0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,-0.1625,0.5,Human_Astro::conversation_3460845_3788.csv::s8,6.783333333333333,15,3.5619444444444444,1,baseline_returned
0.14285714285714285,0.0,0.047619047619047616,0.19047619047619047,0.0,0.09523809523809523,0.0,0.02142857142857142,0.0,Human_Astro::conversation_3460845_3788.csv::s9,11.883333333333333,35,13.851666666666667,1,baseline_returned
0.022222222222222223,0.0,0.0,0.24444444444444444,0.08888888888888889,0.0,0.08888888888888889,-0.0394736842105263,0.0,Human_Astro::conversation_3460845_3788.csv::s10,46.21666666666667,83,28.633055555555554,1,baseline_returned
0.0,0.0,0.0,0.375,0.125,0.0,0.0,-0.1,-1.0,Human_Astro::conversation_3460845_3788.csv::s11,34.15,55,18.665555555555557,1,baseline_returned
0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,-0.031578947368421054,0.0,Human_Astro::conversation_3460845_3788.csv::s12,38.11666666666667,38,23.535555555555554,1,baseline_returned
0.03571428571428571,0.0,0.0,0.25,0.0,0.0,0.0,-0.009375,0.0,Human_Astro::conversation_3460845_3788.csv::s13,35.61666666666667,60,24.995833333333334,1,baseline_returned
0.0,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,-0.042857142857142864,-1.0,Human_Astro::conversation_3460845_3788.csv::s14,29.583333333333332,25,0.04694444444444444,1,baseline_returned
0.0,0.0,0.0,0.75,0.25,0.0,0.0,-0.14285714285714285,0.0,Human_Astro::conversation_3460845_3788.csv::s15,3.7333333333333334,11,0.0225,1,baseline_returned
0.07692307692307693,0.07692307692307693,0.0,0.6153846153846154,0.0,0.0,0.0,-0.07142857142857142,0.0,Human_Astro::conversation_3460845_3788.csv::s16,11.35,27,23.72972222222222,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049999999999999996,0.0,Human_Astro::conversation_3460845_3788.csv::s17,3.2,7,0.009722222222222222,1,baseline_returned
0.0,0.0,0.0,0.6,0.08571428571428572,0.02857142857142857,0.08571428571428572,-0.06296296296296296,0.0,Human_Astro::conversation_3460845_3788.csv::s18,40.483333333333334,62,22.24861111111111,1,baseline_returned
0.09523809523809523,0.07142857142857142,0.0,0.5714285714285714,0.023809523809523808,0.0,0.047619047619047616,-0.016279069767441864,0.0,Human_Astro::conversation_3460845_3788.csv::s19,291.93333333333334,85,19.369722222222222,1,baseline_returned
0.0,0.1,0.0,0.7,0.4,0.0,0.3,-0.09999999999999999,-0.3,Human_Astro::conversation_3460845_3788.csv::s21,12.666666666666666,23,0.03666666666666667,1,baseline_returned
0.08333333333333333,0.08333333333333333,0.0,0.5833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.04375,0.0,Human_Astro::conversation_3460845_3788.csv::s22,13.366666666666667,28,,0,baseline_returned
0.039603960396039604,0.0,0.0,0.15841584158415842,0.06930693069306931,0.0,0.04950495049504951,0.033962264150943396,0.0,Human_Astro::conversation_3475164_2462.csv::s1,46.083333333333336,154,43.420833333333334,1,baseline_returned
0.0,0.0,0.0,0.4482758620689655,0.1724137931034483,0.0,0.3103448275862069,-0.19499999999999998,0.0,Human_Astro::conversation_3475164_2462.csv::s2,11.7,49,40.88611111111111,1,baseline_returned
0.0,0.0,0.375,0.041666666666666664,0.2916666666666667,0.0,0.125,-0.22666666666666663,0.0,Human_Astro::conversation_3475164_2462.csv::s3,8.383333333333333,39,28.836111111111112,1,baseline_returned
0.01639344262295082,0.0,0.0,0.0,0.09836065573770492,0.0,0.06557377049180328,-0.14400000000000002,0.0,Human_Astro::conversation_3475164_2462.csv::s4,24.683333333333334,86,42.32694444444444,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.3,Human_Astro::conversation_3475164_2462.csv::s5,1.4333333333333333,6,2.108888888888889,1,baseline_returned
0.0,0.0,0.15,0.0,0.1,0.0,0.0,-0.16153846153846155,0.0,Human_Astro::conversation_3475164_2462.csv::s6,12.4,46,0.7997222222222222,1,baseline_returned
0.043478260869565216,0.0,0.0,0.13043478260869565,0.13043478260869565,0.0,0.13043478260869565,-0.03846153846153848,0.7,Human_Astro::conversation_3475164_2462.csv::s7,9.466666666666667,36,3.9186111111111113,1,baseline_returned
0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.1282051282051282,0.0,0.1282051282051282,-0.24999999999999997,0.0,Human_Astro::conversation_3475164_2462.csv::s8,21.2,61,19.338055555555556,1,baseline_returned
0.02531645569620253,0.0,0.0379746835443038,0.31645569620253167,0.10126582278481013,0.0,0.25316455696202533,-0.18194444444444444,-0.3,Human_Astro::conversation_3475164_2462.csv::s9,501.0,151,0.01138888888888889,1,baseline_returned
0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.0,0.5384615384615384,-0.32,0.0,Human_Astro::conversation_3475164_2462.csv::s10,8.3,28,16.726666666666667,1,baseline_returned
0.09090909090909091,0.0,0.09090909090909091,0.3939393939393939,0.06060606060606061,0.0,0.2727272727272727,-0.17222222222222222,0.0,Human_Astro::conversation_3475164_2462.csv::s11,12.333333333333334,51,17.524444444444445,1,baseline_returned
0.0,0.0,0.25,0.6666666666666666,0.0,0.0,0.6666666666666666,-0.1375,0.7,Human_Astro::conversation_3475164_2462.csv::s12,4.15,20,23.345,1,baseline_returned
0.039473684210526314,0.013157894736842105,0.06578947368421052,0.07894736842105263,0.09210526315789473,0.0,0.21052631578947367,-0.03409090909090911,0.0,Human_Astro::conversation_3475164_2462.csv::s13,28.85,120,72.6425,1,baseline_returned
0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.16666666666666666,-0.3,Human_Astro::conversation_3475164_2462.csv::s14,3.4,15,1.6436111111111111,1,baseline_returned
0.0,0.0,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.0,0.3235294117647059,-0.29565217391304344,-0.3,Human_Astro::conversation_3475164_2462.csv::s15,13.983333333333333,57,,0,baseline_returned
0.052083333333333336,0.0,0.0,0.78125,0.09375,0.0,0.125,0.011428571428571427,0.0,Human_Astro::conversation_3540611_1747.csv::s1,14.866666666666667,131,0.4388888888888889,1,baseline_returned
0.0,0.0,0.10526315789473684,0.13157894736842105,0.02631578947368421,0.0,0.0,0.0,0.0,Human_Astro::conversation_3540611_1747.csv::s2,35.983333333333334,55,3.4719444444444445,1,baseline_returned
0.09523809523809523,0.0,0.2857142857142857,0.0,0.047619047619047616,0.0,0.0,-0.08333333333333333,0.0,Human_Astro::conversation_3540611_1747.csv::s3,853.7,33,0.15138888888888888,1,baseline_returned
0.13333333333333333,0.0,0.1,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,Human_Astro::conversation_3540611_1747.csv::s4,49.666666666666664,47,0.1025,1,baseline_returned
0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3540611_1747.csv::s5,4.4,10,0.10444444444444445,1,baseline_returned
0.03225806451612903,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.0,0.0,0.0,-0.02,0.0,Human_Astro::conversation_3540611_1747.csv::s6,4.966666666666667,46,11.140555555555556,1,baseline_returned
0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3540611_1747.csv::s7,4.983333333333333,21,18.37361111111111,1,baseline_returned
0.0,0.02564102564102564,0.10256410256410256,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3540611_1747.csv::s8,31.666666666666668,55,0.6419444444444444,1,baseline_returned
0.0,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3540611_1747.csv::s9,347.48333333333335,21,0.09444444444444444,1,baseline_returned
0.13333333333333333,0.0,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,1.0,Human_Astro::conversation_3540611_1747.csv::s10,10.0,22,18.45111111111111,1,baseline_returned
0.0,0.0,0.02857142857142857,0.2,0.05714285714285714,0.0,0.17142857142857143,0.13043478260869565,0.0,Human_Astro::conversation_3540611_1747.csv::s11,9.883333333333333,58,41.969166666666666,1,baseline_returned
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.25,0.0,Human_Astro::conversation_3540611_1747.csv::s12,4.833333333333333,17,0.09722222222222222,1,baseline_returned
0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,Human_Astro::conversation_3540611_1747.csv::s13,4.983333333333333,22,0.18416666666666667,1,baseline_returned
0.25,0.0,0.08333333333333333,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,Human_Astro::conversation_3540611_1747.csv::s14,1961.2166666666667,15,0.4097222222222222,1,baseline_returned
0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,Human_Astro::conversation_3540611_1747.csv::s15,12.766666666666667,13,,0,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08571428571428572,0.0,Human_Astro::conversation_3547075_658.csv::s1,4.833333333333333,18,0.12027777777777778,1,baseline_returned
0.0,0.0,0.037037037037037035,0.18518518518518517,0.0,0.0,0.1111111111111111,-0.1565217391304348,0.0,Human_Astro::conversation_3547075_658.csv::s2,22.366666666666667,50,0.030555555555555555,1,baseline_returned
0.125,0.0,0.0,0.75,0.75,0.0,0.25,-0.3181818181818181,-0.3,Human_Astro::conversation_3547075_658.csv::s3,4.666666666666667,19,268.3147222222222,1,baseline_returned
0.0,0.0,0.0,1.0,0.25,0.0,0.25,-0.1857142857142857,0.0,Human_Astro::conversation_3547075_658.csv::s4,5.866666666666666,18,0.6805555555555556,1,baseline_returned
0.1,0.05,0.0,0.35,0.1,0.0,0.2,-0.037037037037037035,0.0,Human_Astro::conversation_3547075_658.csv::s5,13.9,47,41.75944444444445,1,baseline_returned
0.0,0.0,0.0,0.625,0.0625,0.0,0.0,-0.17391304347826084,-0.3,Human_Astro::conversation_3547075_658.csv::s6,9.983333333333333,39,0.11194444444444444,1,baseline_returned
0.07692307692307693,0.0,0.0,0.6923076923076923,0.07692307692307693,0.0,0.07692307692307693,-0.1,-0.5,Human_Astro::conversation_3547075_658.csv::s7,5.016666666666667,21,0.0077777777777777776,1,baseline_returned
0.0,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,-0.06,0.0,Human_Astro::conversation_3547075_658.csv::s8,4.85,14,0.08277777777777778,1,baseline_returned
0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.08571428571428572,-0.3,Human_Astro::conversation_3547075_658.csv::s9,33.0,49,,0,baseline_returned
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,-0.17142857142857143,-0.3,Human_Astro::conversation_3552969_680.csv::s1,5.666666666666667,18,0.009722222222222222,1,baseline_returned
0.0,0.0,0.047619047619047616,0.5714285714285714,0.09523809523809523,0.0,0.23809523809523808,0.18333333333333335,0.0,Human_Astro::conversation_3552969_680.csv::s2,15.15,33,0.010277777777777778,1,baseline_returned
0.0,0.0,0.0,0.6,0.0,0.0,0.1,-0.1,0.0,Human_Astro::conversation_3552969_680.csv::s3,47.65,15,0.008055555555555555,1,baseline_returned
0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0,Human_Astro::conversation_3552969_680.csv::s4,32.9,14,0.05333333333333334,1,baseline_returned
0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,-0.25,0.0,Human_Astro::conversation_3552969_680.csv::s5,16.216666666666665,9,0.0022222222222222222,1,baseline_returned
0.23529411764705882,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.0,0.0,0.11764705882352941,0.4,1.0,Human_Astro::conversation_3552969_680.csv::s6,9.683333333333334,27,14.356388888888889,1,baseline_returned
0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.25,-1.0,Human_Astro::conversation_3552969_680.csv::s7,6.366666666666666,15,10.811666666666667,1,baseline_returned
0.045454545454545456,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.2727272727272727,0.5333333333333333,0.0,Human_Astro::conversation_3552969_680.csv::s8,19.133333333333333,37,0.05527777777777778,1,baseline_returned
0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.6666666666666666,1.0,Human_Astro::conversation_3552969_680.csv::s9,61.6,13,0.04972222222222222,1,baseline_returned
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3552969_680.csv::s10,9.9,5,11.392222222222221,1,baseline_returned
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.75,1.0,Human_Astro::conversation_3552969_680.csv::s11,9.616666666666667,10,,0,baseline_returned
0.04,0.0,0.0,0.48,0.04,0.0,0.24,0.07857142857142858,1.0,Human_Astro::conversation_3568670_1747.csv::s1,5.066666666666666,39,4.994722222222222,1,baseline_returned
0.07894736842105263,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0,0.07894736842105263,0.03870967741935484,0.0,Human_Astro::conversation_3568670_1747.csv::s2,9.983333333333333,69,86.13861111111112,1,baseline_returned
0.01694915254237288,0.03389830508474576,0.0,0.3728813559322034,0.13559322033898305,0.01694915254237288,0.03389830508474576,-0.022448979591836737,0.0,Human_Astro::conversation_3568670_1747.csv::s3,52.666666666666664,108,0.07138888888888889,1,baseline_returned
0.08148148148148149,0.044444444444444446,0.0,0.1111111111111111,0.07407407407407407,0.007407407407407408,0.044444444444444446,0.021951219512195117,1.0,Human_Astro::conversation_3568670_1747.csv::s4,138.33333333333334,217,6.700555555555556,1,baseline_returned
0.1320754716981132,0.018867924528301886,0.03773584905660377,0.6886792452830188,0.11320754716981132,0.0,0.2169811320754717,0.06382978723404255,1.0,Human_Astro::conversation_3568670_1747.csv::s5,16.983333333333334,153,25.181944444444444,1,baseline_returned
0.2631578947368421,0.0,0.3157894736842105,0.3157894736842105,0.10526315789473684,0.0,0.0,-0.024999999999999998,0.0,Human_Astro::conversation_3568670_1747.csv::s6,5.0,31,14.328333333333333,1,baseline_returned
0.0625,0.0,0.125,0.0625,0.0625,0.0,0.0625,-0.075,0.0,Human_Astro::conversation_3568670_1747.csv::s7,4.816666666666666,40,0.7563888888888889,1,baseline_returned
0.0,0.0,0.0,0.125,0.3125,0.0,0.0,-0.09,0.0,Human_Astro::conversation_3568670_1747.csv::s8,4.0,26,1.1308333333333334,1,baseline_returned
0.125,0.0,0.0625,0.125,0.25,0.0,0.0,-0.049999999999999996,0.3,Human_Astro::conversation_3568670_1747.csv::s9,42.4,28,0.004722222222222222,1,baseline_returned
0.18181818181818182,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.07777777777777778,1.0,Human_Astro::conversation_3568670_1747.csv::s10,41.733333333333334,20,4.4286111111111115,1,baseline_returned
0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,-0.2,0.0,Human_Astro::conversation_3568670_1747.csv::s11,4.983333333333333,25,0.13527777777777777,1,baseline_returned
0.1935483870967742,0.03225806451612903,0.06451612903225806,0.1935483870967742,0.0,0.0,0.1935483870967742,-0.01875,0.0,Human_Astro::conversation_3568670_1747.csv::s12,4.966666666666667,47,24.428055555555556,1,baseline_returned
0.11764705882352941,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.0,0.29411764705882354,-1.3061447348531253e-17,0.0,Human_Astro::conversation_3568670_1747.csv::s13,1464.3,34,0.002777777777777778,1,baseline_returned
0.2777777777777778,0.1111111111111111,0.5,0.3333333333333333,0.05555555555555555,0.0,0.2222222222222222,0.11333333333333333,0.0,Human_Astro::conversation_3568670_1747.csv::s14,4.816666666666666,33,11.648055555555555,1,baseline_returned
0.06666666666666667,0.0,0.06666666666666667,0.5333333333333333,0.06666666666666667,0.0,0.06666666666666667,-0.21250000000000002,0.0,Human_Astro::conversation_3568670_1747.csv::s15,4.966666666666667,23,0.35555555555555557,1,baseline_returned
0.10526315789473684,0.05263157894736842,0.0,0.42105263157894735,0.10526315789473684,0.0,0.0,-0.12105263157894736,0.5,Human_Astro::conversation_3568670_1747.csv::s16,49.61666666666667,38,11.499444444444444,1,baseline_returned
0.058823529411764705,0.0,0.0,0.6470588235294118,0.23529411764705882,0.0,0.23529411764705882,0.06315789473684211,1.0,Human_Astro::conversation_3568670_1747.csv::s17,4.966666666666667,36,,0,baseline_returned
0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.0,0.0,0.04666666666666666,0.0,Human_Astro::conversation_3596060_2005.csv::s1,7.083333333333333,29,0.04666666666666667,1,baseline_returned
0.13043478260869565,0.0,0.043478260869565216,0.4782608695652174,0.08695652173913043,0.0,0.30434782608695654,0.17916666666666667,0.0,Human_Astro::conversation_3596060_2005.csv::s2,9.95,47,0.04972222222222222,1,baseline_returned
0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.1111111111111111,0.3333333333333333,1.0,Human_Astro::conversation_3596060_2005.csv::s3,5.0,15,0.065,1,baseline_returned
0.15384615384615385,0.0,0.6153846153846154,0.6153846153846154,0.07692307692307693,0.0,0.46153846153846156,-0.26666666666666666,0.0,Human_Astro::conversation_3596060_2005.csv::s4,4.75,19,0.09111111111111111,1,baseline_returned
0.14285714285714285,0.0,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,-0.11000000000000001,0.0,Human_Astro::conversation_3596060_2005.csv::s5,4.883333333333334,17,0.06916666666666667,1,baseline_returned
0.0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.0,0.2222222222222222,0.0,Human_Astro::conversation_3596060_2005.csv::s6,3.466666666666667,20,0.08805555555555555,1,baseline_returned
0.1,0.0,0.05,0.75,0.05,0.0,0.0,0.0,0.0,Human_Astro::conversation_3596060_2005.csv::s7,90.15,38,11.571111111111112,1,baseline_returned
0.13043478260869565,0.0,0.30434782608695654,0.6086956521739131,0.13043478260869565,0.0,0.0,-0.13125,0.0,Human_Astro::conversation_3596060_2005.csv::s8,8.866666666666667,39,0.2886111111111111,1,baseline_returned
0.13793103448275862,0.06896551724137931,0.034482758620689655,0.7931034482758621,0.1724137931034483,0.0,0.2413793103448276,-0.1789473684210526,-0.3,Human_Astro::conversation_3596060_2005.csv::s9,64.18333333333334,48,0.19944444444444445,1,baseline_returned
0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,Human_Astro::conversation_3596060_2005.csv::s10,26.683333333333334,9,0.08055555555555556,1,baseline_returned
0.0,0.0,0.2,0.9,0.3,0.0,0.4,-0.2833333333333334,-0.3,Human_Astro::conversation_3596060_2005.csv::s11,10.55,16,0.12333333333333334,1,baseline_returned
0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,-0.325,-0.3,Human_Astro::conversation_3596060_2005.csv::s12,9.616666666666667,21,10.205277777777777,1,baseline_returned
0.07692307692307693,0.0,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.0,0.11538461538461539,-0.27307692307692305,-1.0,Human_Astro::conversation_3596060_2005.csv::s13,10.0,52,,0,baseline_returned
0.08333333333333333,0.027777777777777776,0.0,0.5555555555555556,0.08333333333333333,0.0,0.05555555555555555,0.020588235294117647,0.0,Human_Astro::conversation_3607008_1041.csv::s1,15.233333333333333,70,4.553888888888889,1,baseline_returned
0.05555555555555555,0.0,0.2777777777777778,0.4444444444444444,0.05555555555555555,0.0,0.0,-0.04583333333333334,1.0,Human_Astro::conversation_3607008_1041.csv::s2,9.933333333333334,42,0.023333333333333334,1,baseline_returned
0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.375,0.0,Human_Astro::conversation_3607008_1041.csv::s3,248.23333333333332,17,0.0011111111111111111,1,baseline_returned
0.42857142857142855,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285,-0.11000000000000001,-0.5,Human_Astro::conversation_3607008_1041.csv::s4,4.55,17,0.5352777777777777,1,baseline_returned
0.05555555555555555,0.0,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.0,0.0,-0.11612903225806451,0.0,Human_Astro::conversation_3607008_1041.csv::s5,9.866666666666667,49,17.287777777777777,1,baseline_returned
0.0,0.0,0.0625,0.1875,0.1875,0.0,0.125,0.018518518518518514,0.7,Human_Astro::conversation_3607008_1041.csv::s6,13.833333333333334,43,0.03916666666666667,1,baseline_returned
0.041666666666666664,0.0,0.0,0.4583333333333333,0.041666666666666664,0.0,0.0,-0.07500000000000001,0.0,Human_Astro::conversation_3607008_1041.csv::s7,52.28333333333333,56,31.474722222222223,1,baseline_returned
0.13636363636363635,0.045454545454545456,0.0,0.22727272727272727,0.0,0.0,0.09090909090909091,0.4039999999999999,0.0,Human_Astro::conversation_3607008_1041.csv::s8,2822.35,47,0.0025,1,baseline_returned
0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,Human_Astro::conversation_3607008_1041.csv::s9,9.566666666666666,29,0.05361111111111111,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3607008_1041.csv::s10,4.733333333333333,16,34.95777777777778,1,baseline_returned
0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3607008_1041.csv::s11,4.6,15,,0,baseline_returned
0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,-0.1272727272727273,0.0,Human_Astro::conversation_3630862_1330.csv::s1,15.066666666666666,32,0.12166666666666667,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3630862_1330.csv::s2,4.416666666666667,12,0.013055555555555556,1,baseline_returned
0.0,0.0,0.0,0.6,0.0,0.0,0.0,-0.16666666666666666,0.0,Human_Astro::conversation_3630862_1330.csv::s3,21.65,22,0.06027777777777778,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049999999999999996,-0.3,Human_Astro::conversation_3630862_1330.csv::s4,9.833333333333334,14,0.006111111111111111,1,baseline_returned
0.0,0.0,0.0,0.75,0.0,0.0,0.0,-0.10833333333333334,0.0,Human_Astro::conversation_3630862_1330.csv::s5,9.166666666666666,24,0.01638888888888889,1,baseline_returned
0.0,0.2,0.06666666666666667,0.6666666666666666,0.0,0.0,0.13333333333333333,-0.05833333333333333,0.0,Human_Astro::conversation_3630862_1330.csv::s6,9.816666666666666,27,0.006111111111111111,1,baseline_returned
0.0,0.0,0.15384615384615385,0.8461538461538461,0.07692307692307693,0.0,0.15384615384615385,0.3368421052631579,1.0,Human_Astro::conversation_3630862_1330.csv::s7,8.866666666666667,32,0.021388888888888888,1,baseline_returned
0.0,0.4,0.6,0.2,0.0,0.0,0.1,0.0,0.0,Human_Astro::conversation_3630862_1330.csv::s8,5.0,14,0.11194444444444444,1,baseline_returned
0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,-0.17727272727272725,0.0,Human_Astro::conversation_3630862_1330.csv::s9,34.68333333333333,37,0.011666666666666667,1,baseline_returned
0.0625,0.0,0.0,0.25,0.0,0.0,0.0625,0.3333333333333333,1.0,Human_Astro::conversation_3630862_1330.csv::s10,9.216666666666667,25,,0,baseline_returned
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,Human_Astro::conversation_3684647_765.csv::s1,4.316666666666666,12,0.12333333333333334,1,baseline_returned
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,-1.0,Human_Astro::conversation_3684647_765.csv::s2,9.533333333333333,18,0.051666666666666666,1,baseline_returned
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3684647_765.csv::s3,3.6,6,0.21027777777777779,1,baseline_returned
0.0,0.046511627906976744,0.0,0.046511627906976744,0.06976744186046512,0.0,0.046511627906976744,0.01904761904761905,0.0,Human_Astro::conversation_3684647_765.csv::s4,104.43333333333334,85,0.025555555555555557,1,baseline_returned
0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3684647_765.csv::s5,32.833333333333336,10,0.07194444444444445,1,baseline_returned
0.0,0.0,0.125,0.5,0.0,0.0,0.0,-0.06,0.0,Human_Astro::conversation_3684647_765.csv::s6,23.0,13,0.2388888888888889,1,baseline_returned
0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,Human_Astro::conversation_3684647_765.csv::s7,3.35,8,0.06388888888888888,1,baseline_returned
0.3,0.1,0.2,0.8,0.0,0.0,0.1,0.15833333333333333,1.0,Human_Astro::conversation_3684647_765.csv::s8,9.583333333333334,22,0.035277777777777776,1,baseline_returned
0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,Human_Astro::conversation_3684647_765.csv::s9,8.516666666666667,14,0.03944444444444444,1,baseline_returned
0.16666666666666666,0.0,0.3333333333333333,0.4166666666666667,0.0,0.0,0.0,-0.05,0.0,Human_Astro::conversation_3684647_765.csv::s10,13.566666666666666,22,0.10166666666666667,1,baseline_returned
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,Human_Astro::conversation_3684647_765.csv::s11,4.616666666666666,7,0.10111111111111111,1,baseline_returned
0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.25,0.0,Human_Astro::conversation_3684647_765.csv::s12,12.433333333333334,21,,0,baseline_returned
0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,-0.17142857142857143,0.0,Human_Astro::conversation_3712530_4320.csv::s1,4.983333333333333,20,0.17222222222222222,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.875,-1.0,Human_Astro::conversation_3712530_4320.csv::s2,8.316666666666666,16,0.06916666666666667,1,baseline_returned
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,-0.5,0.0,Human_Astro::conversation_3712530_4320.csv::s3,8.3,19,0.0075,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3712530_4320.csv::s4,0.0,1,0.09527777777777778,1,baseline_returned
0.0,0.058823529411764705,0.0,0.5294117647058824,0.17647058823529413,0.0,0.058823529411764705,0.06999999999999999,0.0,Human_Astro::conversation_3712530_4320.csv::s5,7.783333333333333,27,4.733888888888889,1,baseline_returned
0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3712530_4320.csv::s6,7.35,17,0.3402777777777778,1,baseline_returned
0.05,0.0,0.0,0.5,0.2,0.0,0.05,-0.020000000000000004,1.0,Human_Astro::conversation_3712530_4320.csv::s7,11.066666666666666,35,13.979166666666666,1,baseline_returned
